Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2024-01-22,4850.43017578125,23.2547,4.73,3.04,4.11%,1.57%
2024-01-23,4864.60009765625,23.3226,4.73,3.04,4.11%,1.57%
2024-01-24,4868.5498046875,23.3415,4.73,3.04,4.11%,1.57%
2024-01-25,4894.16015625,23.4643,4.73,3.04,4.11%,1.57%
2024-01-26,4890.97021484375,23.449,4.73,3.04,4.11%,1.57%
2024-01-29,4927.93017578125,23.6262,4.73,3.04,4.11%,1.57%
2024-01-30,4924.97021484375,23.612,4.73,3.04,4.11%,1.57%
2024-01-31,4845.64990234375,23.2318,4.73,3.04,4.11%,1.47%
2024-02-01,4906.18994140625,23.522,4.73,3.04,3.83%,1.47%
2024-02-02,4958.60986328125,23.7733,4.73,3.04,3.83%,1.47%
2024-02-05,4942.81005859375,23.6976,4.73,3.04,3.83%,1.47%
2024-02-06,4954.22998046875,23.7523,4.73,3.04,3.83%,1.47%
2024-02-07,4995.06005859375,23.9481,4.73,3.04,3.83%,1.47%
2024-02-08,4997.91015625,23.9617,4.73,3.04,3.83%,1.47%
2024-02-09,5026.60986328125,24.0993,4.73,3.04,3.83%,1.47%
2024-02-12,5021.83984375,24.0765,4.73,3.04,3.83%,1.47%
2024-02-13,4953.169921875,23.7472,4.73,3.04,3.83%,1.47%
2024-02-14,5000.6201171875,23.9747,4.73,3.04,3.83%,1.47%
2024-02-15,5029.72998046875,24.1143,4.73,3.04,3.83%,1.47%
2024-02-16,5005.56982421875,23.9983,4.73,3.04,3.83%,1.47%
2024-02-20,4975.509765625,23.8542,4.73,3.04,3.83%,1.47%
2024-02-21,4981.7998046875,23.8843,4.73,3.04,3.83%,1.47%
2024-02-22,5087.02978515625,24.2671,4.73,3.04,3.83%,1.47%
2024-02-23,5088.7998046875,24.2889,4.73,3.04,3.83%,1.47%
2024-02-26,5069.52978515625,24.1427,4.73,3.04,3.83%,1.47%
2024-02-27,5078.18017578125,24.1938,4.73,3.04,3.83%,1.47%
2024-02-28,5069.759765625,24.225,4.73,3.04,3.83%,1.47%
2024-02-29,5096.27001953125,24.3688,4.73,3.04,3.83%,1.41%
2024-03-01,5137.080078125,24.5639,4.73,3.04,3.70%,1.41%
2024-03-04,5130.9501953125,24.5346,4.73,3.04,3.70%,1.41%
2024-03-05,5078.64990234375,24.2799,4.73,3.04,3.70%,1.41%
2024-03-06,5104.759765625,24.4025,4.73,3.04,3.70%,1.41%
2024-03-07,5157.35986328125,24.6917,4.73,3.04,3.70%,1.41%
2024-03-08,5123.68994140625,24.5305,4.73,3.04,3.70%,1.41%
2024-03-11,5117.93994140625,24.503,4.73,3.04,3.70%,1.41%
2024-03-12,5175.27001953125,24.7777,4.73,3.04,3.70%,1.41%
2024-03-13,5165.31005859375,24.7299,4.73,3.04,3.70%,1.41%
2024-03-14,5150.47998046875,24.6582,4.73,3.04,3.70%,1.41%
2024-03-15,5117.08984375,24.4895,4.73,3.04,3.70%,1.41%
2024-03-18,5149.419921875,24.6443,4.73,3.04,3.70%,1.41%
2024-03-19,5178.509765625,24.7835,4.73,3.04,3.70%,1.41%
2024-03-20,5224.6201171875,25.0042,4.73,3.04,3.70%,1.41%
2024-03-21,5241.52978515625,25.0848,4.73,3.04,3.70%,1.41%
2024-03-22,5234.18017578125,25.048,4.73,3.04,3.70%,1.41%
2024-03-25,5218.18994140625,24.9715,4.73,3.04,3.70%,1.41%
2024-03-26,5203.580078125,24.9015,4.73,3.04,3.70%,1.41%
2024-03-27,5248.490234375,25.1165,4.73,3.04,3.70%,1.41%
2024-03-28,5254.35009765625,25.1445,4.73,3.04,3.70%,1.41%
2024-04-01,5243.77001953125,25.0922,4.73,3.04,3.79%,1.41%
2024-04-02,5205.81005859375,24.9106,4.73,3.04,3.79%,1.41%
2024-04-03,5211.490234375,24.9371,4.73,3.04,3.79%,1.41%
2024-04-04,5147.2099609375,24.6295,4.73,3.04,3.79%,1.41%
2024-04-05,5204.33984375,24.9029,4.73,3.04,3.79%,1.41%
2024-04-08,5202.39013671875,24.8935,4.73,3.04,3.79%,1.41%
2024-04-09,5209.91015625,24.9295,4.73,3.04,3.79%,1.41%
2024-04-10,5160.64013671875,24.6938,4.73,3.04,3.79%,1.41%
2024-04-11,5199.06005859375,24.8776,4.73,3.04,3.79%,1.41%
2024-04-12,5123.41015625,24.5156,4.73,3.04,3.79%,1.41%
2024-04-15,5061.81982421875,24.2209,4.73,3.04,3.79%,1.41%
2024-04-16,5051.41015625,24.1724,4.73,3.04,3.79%,1.41%
2024-04-17,5022.2099609375,24.0326,4.73,3.04,3.79%,1.41%
2024-04-18,5011.1201171875,23.9796,4.73,3.04,3.79%,1.41%
2024-04-19,4967.22998046875,23.7695,4.73,3.04,3.79%,1.41%
2024-04-22,5010.60009765625,23.9771,4.73,3.04,3.79%,1.41%
2024-04-23,5070.5498046875,24.2639,4.73,3.04,3.79%,1.41%
2024-04-24,5071.6298828125,24.2691,4.73,3.04,3.79%,1.41%
2024-04-25,5048.419921875,24.158,4.73,3.04,3.79%,1.41%
2024-04-26,5099.9599609375,24.4047,4.73,3.04,3.79%,1.41%
2024-04-29,5116.169921875,24.4822,4.73,3.04,3.79%,1.41%
2024-04-30,5035.68994140625,24.0971,4.73,3.04,3.79%,1.40%
2024-05-01,5018.39013671875,24.0199,4.73,3.04,3.71%,1.40%
2024-05-02,5064.2001953125,24.2392,4.73,3.04,3.71%,1.40%
2024-05-03,5127.7900390625,24.5435,4.73,3.04,3.71%,1.40%
2024-05-06,5180.740234375,24.797,4.73,3.04,3.71%,1.40%
2024-05-07,5187.7001953125,24.8303,4.73,3.04,3.71%,1.40%
2024-05-08,5187.669921875,24.8301,4.73,3.04,3.71%,1.40%
2024-05-09,5214.080078125,24.9565,4.73,3.04,3.71%,1.40%
2024-05-10,5222.68017578125,24.9977,4.73,3.04,3.71%,1.40%
2024-05-13,5221.419921875,24.9917,4.73,3.04,3.71%,1.40%
2024-05-14,5246.68017578125,25.1126,4.73,3.04,3.71%,1.40%
2024-05-15,5308.14990234375,25.4068,4.73,3.04,3.71%,1.40%
2024-05-16,5297.10009765625,25.3539,4.73,3.04,3.71%,1.40%
2024-05-17,5303.27001953125,25.3834,4.73,3.04,3.71%,1.40%
2024-05-20,5308.1298828125,25.4067,4.73,3.04,3.71%,1.40%
2024-05-21,5321.41015625,25.4703,4.73,3.04,3.71%,1.40%
2024-05-22,5307.009765625,24.7411,4.73,3.04,3.71%,1.40%
2024-05-23,5267.83984375,24.5764,4.73,3.04,3.71%,1.40%
2024-05-24,5304.72021484375,24.7485,4.73,3.04,3.71%,1.40%
2024-05-28,5306.0400390625,24.7547,4.73,3.04,3.71%,1.40%
2024-05-29,5266.9501953125,24.5847,4.73,3.04,3.71%,1.40%
2024-05-30,5235.47998046875,24.4421,4.73,3.04,3.71%,1.40%
2024-05-31,5277.509765625,24.6387,4.73,3.04,3.71%,1.37%
2024-06-03,5283.39990234375,24.6662,4.73,3.04,3.71%,1.37%
2024-06-04,5291.33984375,24.7039,4.73,3.04,3.71%,1.37%
2024-06-05,5354.02978515625,24.9957,4.73,3.04,3.71%,1.37%
2024-06-06,5352.9599609375,24.9922,4.73,3.04,3.71%,1.37%
2024-06-07,5346.990234375,24.9644,4.73,3.04,3.71%,1.37%
2024-06-10,5360.7900390625,25.0306,4.73,3.04,3.71%,1.37%
2024-06-11,5375.31982421875,25.0984,4.73,3.04,3.71%,1.37%
2024-06-12,5421.02978515625,25.3476,4.73,3.04,3.71%,1.37%
2024-06-13,5433.740234375,25.407,4.73,3.04,3.71%,1.37%
2024-06-14,5431.60009765625,25.397,4.73,3.04,3.71%,1.37%
2024-06-17,5473.22998046875,25.5916,4.73,3.04,3.71%,1.37%
2024-06-18,5487.02978515625,25.6561,4.73,3.04,3.71%,1.37%
2024-06-20,5473.169921875,25.59,4.73,3.04,3.71%,1.37%
2024-06-21,5464.6201171875,25.5381,4.73,3.04,3.71%,1.37%
2024-06-24,5447.8701171875,25.4599,4.73,3.04,3.71%,1.37%
2024-06-25,5469.2998046875,25.56,4.73,3.04,3.71%,1.37%
