Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2025-07-22,6309.6201171875,26.7673,4.99,2.98, 3.53%,1.28%
2025-07-23,6358.91015625,26.9764,4.99,2.98, 3.53%,1.28%
2025-07-24,6363.35009765625,26.9952,4.99,2.98, 3.53%,1.28%
2025-07-25,6388.64013671875,27.1025,4.99,2.98, 3.53%,1.28%
2025-07-28,6389.77001953125,27.1073,4.99,2.98, 3.53%,1.28%
2025-07-29,6370.85986328125,27.0271,4.99,2.98, 3.53%,1.28%
2025-07-30,6362.89990234375,26.9933,4.99,2.98, 3.53%,1.28%
2025-07-31,6339.39013671875,26.8936,4.99,2.98, 3.53%,1.23%
2025-08-01,6238.009765625,26.4636,4.99,2.98, 3.47%,1.23%
2025-08-04,6329.93994140625,26.8536,4.99,2.98, 3.47%,1.23%
2025-08-05,6299.18994140625,26.7231,4.99,2.98, 3.47%,1.23%
2025-08-06,6345.06005859375,26.9177,4.99,2.98, 3.47%,1.23%
2025-08-07,6340.0,26.8963,4.99,2.98, 3.47%,1.23%
2025-08-08,6389.4501953125,27.1061,4.99,2.98, 3.47%,1.23%
2025-08-11,6373.4501953125,27.0382,4.99,2.98, 3.47%,1.23%
2025-08-12,6445.759765625,27.3449,4.99,2.98, 3.47%,1.23%
2025-08-13,6466.580078125,27.4333,4.99,2.98, 3.47%,1.23%
2025-08-14,6468.5400390625,27.4416,4.99,2.98, 3.47%,1.23%
2025-08-15,6449.7998046875,27.3621,4.99,2.98, 3.47%,1.23%
2025-08-18,6449.14990234375,27.3593,4.99,2.98, 3.47%,1.23%
2025-08-19,6411.3701171875,27.199,4.99,2.98, 3.47%,1.23%
2025-08-20,6395.77978515625,27.1329,4.99,2.98, 3.47%,1.23%
2025-08-21,6370.169921875,27.0243,4.99,2.98, 3.47%,1.23%
2025-08-22,6466.91015625,27.4347,4.99,2.98, 3.47%,1.23%
2025-08-25,6439.31982421875,27.3176,4.99,2.98, 3.47%,1.23%
2025-08-26,6465.93994140625,27.4305,4.99,2.98, 3.47%,1.23%
2025-08-27,6481.39990234375,26.9018,4.99,2.98, 3.47%,1.23%
2025-08-28,6501.85986328125,26.9898,4.99,2.98, 3.47%,1.23%
2025-08-29,6460.259765625,26.8172,4.99,2.98, 3.47%,1.23%
2025-09-02,6415.5400390625,26.6312,4.99,2.98, 3.47%,1.23%
2025-09-03,6448.259765625,26.7823,4.99,2.98, 3.47%,1.23%
2025-09-04,6502.080078125,27.0578,4.99,2.98, 3.47%,1.23%
2025-09-05,6481.5,26.9722,4.99,2.98, 3.47%,1.23%
2025-09-08,6495.14990234375,27.029,4.99,2.98, 3.47%,1.23%
2025-09-09,6512.60986328125,27.1054,4.99,2.98, 3.47%,1.23%
2025-09-10,6532.0400390625,27.1835,4.99,2.98, 3.47%,1.23%
2025-09-11,6587.47021484375,27.4139,4.99,2.98, 3.47%,1.23%
2025-09-12,6584.2900390625,27.4007,4.99,2.98, 3.47%,1.23%
2025-09-15,6615.27978515625,27.5297,4.99,2.98, 3.47%,1.23%
2025-09-16,6606.759765625,27.4942,4.99,2.98, 3.47%,1.23%
2025-09-17,6600.35009765625,27.4675,4.99,2.98, 3.47%,1.23%
2025-09-18,6631.9599609375,27.5991,4.99,2.98, 3.47%,1.23%
2025-09-19,6664.35986328125,27.7339,4.99,2.98, 3.47%,1.23%
2025-09-22,6693.75,27.8562,4.99,2.98, 3.47%,1.23%
2025-09-23,6656.919921875,27.7029,4.99,2.98, 3.47%,1.23%
2025-09-24,6637.97021484375,27.6241,4.99,2.98, 3.47%,1.23%
2025-09-25,6604.72021484375,27.4857,4.99,2.98, 3.47%,1.23%
2025-09-26,6643.7001953125,27.6479,4.99,2.98, 3.47%,1.23%
2025-09-29,6661.2099609375,27.7208,4.99,2.98, 3.47%,1.23%
2025-09-30,6688.4599609375,27.8342,4.99,2.98, 3.47%,1.19%
2025-10-01,6711.2001953125,27.9224,4.99,2.98, 3.30%,1.19%
2025-10-02,6715.35009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-03,6715.7900390625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-06,6740.27978515625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-07,6714.58984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-08,6753.72021484375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-09,6735.10986328125,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-10,6552.509765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-13,6654.72021484375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-14,6644.31005859375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-15,6671.06005859375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-16,6629.06982421875,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-17,6664.009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-20,6735.1298828125,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-21,6735.35009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-22,6699.39990234375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-23,6738.43994140625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-24,6791.68994140625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-27,6875.16015625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-28,6890.89013671875,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-29,6890.58984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-30,6822.33984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-31,6840.2001953125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-03,6851.97021484375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-04,6771.5498046875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-05,6796.2900390625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-06,6720.31982421875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-07,6728.7998046875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-10,6832.43017578125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-11,6846.60986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-12,6850.919921875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-13,6737.490234375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-14,6734.10986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-17,6672.41015625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-18,6617.31982421875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-19,6642.16015625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-20,6538.759765625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-21,6602.990234375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-24,6705.1201171875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-25,6765.8798828125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-26,6812.60986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-28,6849.08984375,27.9396,4.99,2.98, 3.30%,1.17%
2025-12-01,6812.6298828125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-02,6829.3701171875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-03,6849.72021484375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-04,6857.1201171875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-05,6870.39990234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-08,6846.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-09,6840.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-10,6886.68017578125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-11,6901.0,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-12,6827.41015625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-15,6816.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-16,6800.259765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-17,6721.43017578125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-18,6774.759765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-19,6834.5,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-22,6878.490234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-23,6909.7900390625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-24,6932.0498046875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-26,6929.93994140625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-29,6905.740234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-30,6896.240234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-31,6845.5,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-02,6858.47021484375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-05,6902.0498046875,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-06,6944.81982421875,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-07,6920.93017578125,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-08,6921.4599609375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-09,6966.27978515625,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-12,6977.27001953125,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-13,6963.740234375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-14,6926.60009765625,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-15,6944.47021484375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-16,6940.009765625,27.9396,5.63,3.47, 3.19%, 1.13%
