Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-01-20,1859.3299560546875,,,-19.78,-0.2699,-0.87,-1.9833,99.091,9295.6878,4488840.0
2016-01-21,1868.989990234375,,,-19.74,-0.2876,-0.829,-2.0328,99.056,9295.6878,4488840.0
2016-01-22,1906.9000244140625,,,-19.49,-0.3012,-0.83700001,-2.0545,99.574,9295.6878,4488840.0
2016-01-25,1877.0799560546875,,,-19.5,-0.2874,-0.8854,-2.0038,99.36,9295.6878,4488840.0
2016-01-26,1903.6300048828125,,,-19.4,-0.3152,-0.861,-1.9959,99.36,9295.6878,4488840.0
2016-01-27,1882.949951171875,,,-19.37,-0.3222,-0.84399998,-2.002,98.902,9310.0481,4482349.0
2016-01-28,1893.3599853515625,,,-19.33,-0.3326,-0.83700001,-1.9806,98.51,9310.0481,4482349.0
2016-01-29,1940.239990234375,,,-19.31,-0.3198,-0.82499999,-1.9231,99.606,9310.0481,4482349.0
2016-02-01,1939.3800048828125,,,-19.92,-0.3149,-0.7816,-1.9512,99.009,9310.0481,4482349.0
2016-02-02,1903.030029296875,,,-19.96,-0.3452,-0.801,-1.8483,98.872,9310.0481,4482349.0
2016-02-03,1912.530029296875,,,-20.03,-0.3394,-0.74199998,-1.8882,97.288,9314.24,4483495.0
2016-02-04,1915.449951171875,,,-20.18,-0.309,-0.72600001,-1.8429,96.474,9314.24,4483495.0
2016-02-05,1880.050048828125,,,-20.4,-0.2931,-0.70599997,-1.8374,97.031,9314.24,4483495.0
2016-02-08,1853.43994140625,,,-20.9,-0.2732,-0.73400003,-1.75,96.57,9314.24,4483495.0
2016-02-09,1852.2099609375,,,-21.18,-0.3105,-0.67400002,-1.729,96.071,9314.24,4483495.0
2016-02-10,1851.8599853515625,,,-21.1,-0.3147,-0.69400001,-1.6707,95.888,9327.1668,4486278.0
2016-02-11,1829.0799560546875,,,-21.68,-0.2915,-0.69400001,-1.6612,95.562,9327.1668,4486278.0
2016-02-12,1864.780029296875,,,-21.54,-0.2952,-0.65799999,-1.7512,95.94,9327.1668,4486278.0
2016-02-16,1895.5799560546875,,,-21.17,-0.29,-0.72579998,-1.78,96.868,9327.1668,4486278.0
2016-02-17,1926.8199462890625,,,-20.93,-0.3095,-0.722,-1.8221,96.786,9349.8989,4483629.0
2016-02-18,1917.8299560546875,,,-20.88,-0.3059,-0.74599999,-1.7418,96.951,9349.8989,4483629.0
2016-02-19,1917.780029296875,,,-20.95,-0.2998,-0.69700003,-1.7479,96.6,9349.8989,4483629.0
2016-02-22,1945.5,,,-20.85,-0.309,-0.74589998,-1.7539,97.379,9349.8989,4483629.0
2016-02-23,1921.27001953125,,,-20.92,-0.3326,-0.75400001,-1.7238,97.481,9349.8989,4483629.0
2016-02-24,1929.800048828125,,,-21.02,-0.336,-0.73400003,-1.7506,97.458,9346.8266,4489796.0
2016-02-25,1951.699951171875,,,-20.82,-0.3288,-0.76200002,-1.72,97.287,9346.8266,4489796.0
2016-02-26,1948.050048828125,,,-20.48,-0.3222,-0.73000002,-1.7649,98.148,9346.8266,4489796.0
2016-02-29,1932.22998046875,,,-20.99,-0.3227,-0.80129999,-1.7373,98.211,9346.8266,4489796.0
2016-03-01,1978.3499755859373,,,-20.66,-0.3413,-0.78500003,-1.8275,98.352,9346.8266,4489796.0
2016-03-02,1986.449951171875,,,-20.47,-0.3008,-0.84899998,-1.8428,98.214,9371.2895,4478485.0
2016-03-03,1993.4000244140625,,,-20.29,-0.28,-0.84500003,-1.8363,97.592,9371.2895,4478485.0
2016-03-04,1999.989990234375,,,-20.0,-0.2719,-0.84500003,-1.8767,97.34,9371.2895,4478485.0
2016-03-07,2001.760009765625,,,-19.84,-0.28,-0.87760001,-1.9083,97.071,9371.2895,4478485.0
2016-03-08,1979.260009765625,,,-19.8,-0.3089,-0.91000003,-1.8318,97.209,9371.2895,4478485.0
2016-03-09,1989.260009765625,,,-19.82,-0.3064,-0.87,-1.8786,97.173,9381.2714,4481083.0
2016-03-10,1989.5699462890625,,,-19.68,-0.32,-0.89399999,-1.935,96.066,9381.2714,4481083.0
2016-03-11,2022.18994140625,,,-19.33,-0.3233,-0.93000001,-1.9857,96.172,9381.2714,4481083.0
2016-03-14,2019.6400146484373,,,-19.07,-0.3339,-0.96350002,-1.9609,96.624,9381.2714,4481083.0
2016-03-15,2015.9300537109373,,,-19.16,-0.3425,-0.95999998,-1.9712,96.633,9381.2714,4481083.0
2016-03-16,2027.219970703125,,,-19.14,-0.3024,-0.96799999,-1.9094,95.89,9407.9272,4486333.0
2016-03-17,2040.5899658203125,,,-18.9,-0.28,-0.86299998,-1.898,94.76,9407.9272,4486333.0
2016-03-18,2049.580078125,,,-18.52,-0.2892,-0.86699998,-1.8758,95.086,9407.9272,4486333.0
2016-03-21,2051.60009765625,,,-18.4,-0.3046,-0.83929998,-1.9177,95.288,9407.9272,4486333.0
2016-03-22,2049.800048828125,,,-18.43,-0.3054,-0.87599999,-1.9439,95.648,9407.9272,4486333.0
2016-03-23,2036.7099609375,,,-18.5,-0.3105,-0.89300001,-1.8804,96.046,9453.0555,4492857.0
2016-03-24,2035.93994140625,,,-18.72,-0.29,-0.85600001,-1.91,96.142,9453.0555,4492857.0
2016-03-28,2037.050048828125,,,-18.88,-0.2709,-0.88950002,-1.8878,95.943,9453.0555,4492857.0
