Date,US - SPX,VIX Index (Inverted),High Yield Spread,IG - CCC,US10Y-US02Y
2025-07-22,6309.6201171875,-16.5,2.9,7.059999999999999,0.52
2025-07-23,6358.91015625,-15.37,2.83,6.99,0.52
2025-07-24,6363.35009765625,-15.39,2.82,6.98,0.52
2025-07-25,6388.64013671875,-14.93,2.84,7.029999999999999,0.49
2025-07-28,6389.77001953125,-15.03,2.82,6.960000000000001,0.51
2025-07-29,6370.85986328125,-15.98,2.86,7.04,0.48
2025-07-30,6362.89990234375,-15.48,2.89,7.07,0.44
2025-07-31,6339.39013671875,-16.72,2.86,6.92,0.43
2025-08-01,6238.009765625,-20.38,3.13,7.27,0.54
2025-08-04,6329.93994140625,-17.52,3.02,7.069999999999999,0.53
2025-08-05,6299.18994140625,-17.85,2.98,7.06,0.5
2025-08-06,6345.06005859375,-16.77,2.98,7.000000000000001,0.53
2025-08-07,6340.0,-16.57,2.95,6.97,0.51
2025-08-08,6389.4501953125,-15.15,2.94,6.92,0.51
2025-08-11,6373.4501953125,-16.25,2.94,6.98,0.51
2025-08-12,6445.759765625,-14.73,2.93,6.890000000000001,0.57
2025-08-13,6466.580078125,-14.49,2.9,6.800000000000001,0.57
2025-08-14,6468.5400390625,-14.83,2.89,6.749999999999999,0.55
2025-08-15,6449.7998046875,-15.09,2.88,6.7,0.58
2025-08-18,6449.14990234375,-14.99,2.88,6.75,0.57
2025-08-19,6411.3701171875,-15.57,2.9,6.750000000000001,0.55
2025-08-20,6395.77978515625,-15.69,2.94,6.8,0.55
2025-08-21,6370.169921875,-16.6,2.95,6.84,0.54
2025-08-22,6466.91015625,-14.22,2.88,6.73,0.58
2025-08-25,6439.31982421875,-14.79,2.8,6.67,0.55
2025-08-26,6465.93994140625,-14.62,2.78,6.44,0.65
2025-08-27,6481.39990234375,-14.85,2.78,6.380000000000001,0.65
2025-08-28,6501.85986328125,-14.43,2.75,6.37,0.6
2025-08-29,6460.259765625,-15.36,2.82,6.380000000000001,0.64
2025-09-02,6415.5400390625,-17.17,2.92,6.709999999999999,0.62
