Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2016-01-19,1881.3299560546875,332.92999,,17048.369,8377.7998,7854.8799,1889.64,42872.391,38057.012,3479.3999,40809.25,7435.1001,550.28997803,710.72998047,28.88
2016-01-20,1859.3299560546875,322.29001,,16416.189,8015.4399,7699.1201,1845.45,41610.781,37645.48,3455.74,40844.41,7309.2998,544.23999023,696.03997803,28.25
2016-01-21,1868.989990234375,328.51001,,16017.26,7835.6401,7664.0098,1840.53,41543.66,37717.109,3474.6799,41166.879,7276.7998,538.5300293,685.67999268,28.36
2016-01-22,1906.9000244140625,338.35999,,16958.529,8104.98,7756.1802,1879.4301,42952.57,38034.59,3531.5601,41621.309,7422.4502,539.36999512,702.44000244,29.33
2016-01-25,1877.0799560546875,336.26999,,17110.91,8173.1099,7894.1499,1893.4301,42413.328,38034.59,3532.3999,41476.352,7436.1499,562.19000244,705.39001465,28.825
2016-01-26,1903.6300048828125,339.20001,,16708.9,7895.1602,7828.6699,1871.6899,42625.801,37511.82,3540.78,41932.391,7436.1499,554.52001953,718.09002686,29.25
2016-01-27,1882.949951171875,340.23999,,17163.92,7959.5098,7849.8301,1897.87,42938.941,38376.371,3546.2,42109.891,7437.75,558.97998047,720.5300293,29.15
2016-01-28,1893.3599853515625,334.89001,,17041.449,8028.5801,7905.1001,1906.9399,43746.328,38598.84,3593.0,42393.02,7424.6499,556.85998535,724.27001953,29.61
2016-01-29,1940.239990234375,342.26999,,17518.301,8241.3604,8080.6001,1912.0601,44065.551,40402.148,3705.9199,43630.77,7563.5498,561.60998535,734.80999756,30.57
2016-02-01,1939.3800048828125,341.60999,,17865.23,8144.8501,8156.96,1924.8199,43881.352,40570.039,3707.22,43630.77,7555.9502,557.97998047,734.47998047,30.28
2016-02-02,1903.030029296875,334.59,,17750.68,8058.8301,8131.2402,1906.6,42972.078,38596.172,3632.8999,43092.488,7455.5498,555.09002686,725.05999756,29.3
2016-02-03,1912.530029296875,329.42999,,17191.25,7858.3101,8063.0,1890.67,43447.441,39588.82,3590.4099,43257.539,7361.7998,556.5300293,732.66998291,30.13
2016-02-04,1915.449951171875,328.76001,,17044.99,7974.3999,8063.0,1916.26,44292.352,40821.738,3666.26,43751.93,7404.0,561.2199707,745.04998779,30.36
2016-02-05,1880.050048828125,325.89999,,16819.59,8054.8701,8063.0,1917.79,44453.512,40591.09,3656.4399,43229.672,7489.1001,563.9699707,742.03997803,30.01
2016-02-08,1853.43994140625,314.35999,,17004.301,8054.8701,8063.0,1917.79,43998.309,40591.09,3651.3899,42774.852,7387.25,563.9699707,720.04998779,29.6
2016-02-09,1852.2099609375,309.39001,,16085.44,8054.8701,8063.0,1917.79,42975.422,40591.09,3649.1599,42399.191,7298.2002,563.9699707,714.15002441,29.19
2016-02-10,1851.8599853515625,315.19,,15713.39,8054.8701,8063.0,1917.79,43007.469,40376.578,3675.6699,42535.738,7215.7002,563.9699707,716.14001465,29.31
2016-02-11,1829.0799560546875,303.57999,,15713.39,7657.9199,8063.0,1861.54,42054.18,39321.559,3650.8799,42359.262,6976.3501,563.9699707,709.41998291,28.82
2016-02-12,1864.780029296875,312.41,,14952.61,7505.3701,8063.0,1835.28,43119.66,39808.738,3667.47,42416.441,6980.9502,563.9699707,709.36999512,29.32
2016-02-16,1895.5799560546875,320.37,,16054.43,8028.3398,8212.0703,1888.3,43951.371,40947.699,3714.3301,43100.32,7048.25,562.32000732,709.48999023,29.97
2016-02-17,1926.8199462890625,328.76999,,15836.36,7928.7598,8214.25,1883.9399,44591.738,41630.82,3738.6101,43585.23,7108.4502,561.09997559,728.04998779,30.56
