Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
2025-07-18,6296.7900390625,547.01,8984.0,39819.11,8986.47,23383.13,3188.07,90973.7,133381.58,8184.5,56273.45,24968.4,1643.91003418,10366.16,49.08,24825.66
2025-07-21,6305.60009765625,546.59,8991.6,39819.11,9040.2,23340.56,3210.81,91999.67,134166.72,8125.16,55841.3,25090.7,1628.06005859,10616.18,49.4,24994.15
2025-07-22,6309.6201171875,544.35,9046.0,39774.92,9075.6,22987.92,3169.94,91590.3,134035.72,8118.91,55517.81,25060.9,1655.97998047,10616.09,49.43,25130.03
2025-07-23,6358.91015625,550.23,9112.2,41171.32,9241.2,23318.67,3183.77,92456.99,135368.27,8140.7,56478.9,25219.9,1653.01000977,10591.98,49.93,25538.07
2025-07-24,6363.35009765625,551.56,9140.6,41826.34,9257.62,23373.73,3190.45,92258.27,133807.59,8141.82,57035.9,25062.1,1661.22998047,10689.05,49.66,25667.19
2025-07-25,6388.64013671875,549.96,9144.3,41456.23,9150.49,23364.38,3196.05,91303.41,133524.18,8221.9,57323.14,24837.0,1669.32995605,10642.6,49.51,25388.36
2025-07-28,6389.77001953125,548.77,9088.2,40998.27,9177.15,23412.98,3209.52,91097.47,132129.26,8074.31,57083.56,24680.9,1695.63000488,10542.09,49.18,25562.14
2025-07-29,6370.85986328125,550.37,9140.0,40674.55,9145.92,23201.52,3230.57,91520.73,132725.68,8121.42,57820.78,24821.1,1621.29003906,10487.25,49.2,25524.46
2025-07-30,6362.89990234375,550.25,9137.7,40654.7,9038.27,23461.72,3254.47,91597.64,133989.74,8121.45,57395.85,24855.05,1630.7800293,10618.97,48.84,25176.94
2025-07-31,6339.39013671875,546.12,9113.1,41069.82,8882.95,23542.52,3245.44,90781.36,133071.05,8186.09,57397.93,24768.35,1615.22998047,10743.2,48.56,24773.34
2025-08-01,6238.009765625,535.8,9101.6,40799.6,8804.42,23434.38,3119.41,90140.54,132437.39,8161.33,56900.07,24565.35,1614.10998535,10746.98,48.2,24507.82
2025-08-04,6329.93994140625,540.61,9163.9,40290.7,8893.48,23378.94,3147.75,91801.9,132971.2,8209.84,56650.26,24722.75,1653.2199707,10853.49,48.7,24733.46
2025-08-05,6299.18994140625,541.41,9150.2,40549.54,8951.07,23660.59,3198.0,92195.51,133151.3,8195.17,57071.56,24649.55,1690.43005371,10849.96,48.84,24902.54
2025-08-06,6345.06005859375,541.08,9121.3,40794.86,8932.68,23447.36,3198.14,92725.08,134537.62,8247.31,57154.22,24574.2,1723.31005859,10901.01,49.07,24910.64
2025-08-07,6340.0,546.06,9095.0,41059.15,8981.73,24003.77,3227.68,93305.76,136527.61,8360.9,58260.88,24596.15,1734.84997559,10956.05,49.48,25081.64
2025-08-08,6389.4501953125,547.09,9094.6,41820.48,8895.28,24021.26,3210.01,93492.9,135913.25,8520.53,58070.17,24363.3,1729.07995605,10972.63,49.44,24858.83
2025-08-11,6373.4501953125,546.77,9129.2,41820.48,8888.08,24135.5,3206.77,93282.68,135623.15,8591.5,58342.87,24585.05,1741.90002441,11038.32,49.3,24906.82
2025-08-12,6445.759765625,547.9,9171.4,42718.17,8916.85,24158.36,3189.91,93808.59,137913.68,8585.6,58675.04,24487.4,1755.25,10954.5,49.9,24969.69
2025-08-13,6466.580078125,550.86,9145.4,43274.67,9150.05,24370.02,3224.37,94846.89,136687.32,8737.86,58477.57,24619.35,1753.71,10949.95,50.5,25613.67
2025-08-14,6468.5400390625,553.87,9212.4,42649.26,9128.93,24238.1,3225.66,94566.18,136355.78,8739.42,58167.27,24631.3,1793.78,10824.55,49.88,25519.33
2025-08-15,6449.7998046875,553.57,9146.8,43378.31,9039.09,24334.48,3225.66,94498.37,136340.77,8739.42,58320.48,24631.3,1783.25,10870.57,49.94,25270.08
2025-08-18,6449.14990234375,554.02,9175.1,43714.31,9033.68,24482.52,3177.28,93676.22,137321.64,8827.17,58319.7,24876.95,1786.37,10929.77,50.23,25176.85
2025-08-19,6411.3701171875,557.82,9186.2,43546.29,9006.23,24353.5,3151.56,93625.37,134432.26,8736.84,58462.79,24980.65,1810.46,10962.02,49.82,25122.91
2025-08-20,6395.77978515625,559.1,9304.5,42888.55,9013.27,23625.44,3130.09,93491.96,134666.46,8683.66,58221.47,25050.55,1828.46,11134.73,49.75,25165.95
2025-08-21,6370.169921875,559.08,9318.2,42610.17,8974.77,23962.13,3141.74,94120.41,134510.85,8725.72,58663.97,25083.75,1874.91,11313.9,49.64,25104.62
2025-08-22,6466.91015625,561.31,9338.5,42633.29,9079.93,23764.47,3168.73,95066.86,137968.15,8854.26,59225.48,24870.1,1814.02,11372.33,50.63,25339.15
2025-08-25,6439.31982421875,558.68,9318.8,42807.82,9248.0,24277.38,3209.86,95329.32,138025.17,8883.36,58492.13,24967.75,1783.12,11477.8,50.34,25829.92
2025-08-26,6465.93994140625,554.21,9302.4,42394.4,9148.66,24305.1,3179.36,94747.07,137771.39,8827.0,58132.4,24712.05,1849.05,11529.81,50.21,25524.92
2025-08-27,6481.39990234375,554.77,9252.7,42520.27,9020.26,24519.9,3187.16,94362.41,139205.81,8884.47,58647.52,24712.05,1848.55,11359.01,49.91,25201.77
2025-08-28,6501.85986328125,553.68,9221.9,42828.79,8916.93,24236.45,3196.32,94234.6,141049.2,8920.99,59151.68,24500.9,1861.2,11368.78,50.1,24998.83
2025-08-29,6460.259765625,550.15,9193.8,42718.47,8947.79,24233.1,3186.01,94184.63,141422.26,8899.91,58708.86,24426.85,1865.38,11288.05,49.86,25077.63
2025-09-02,6415.5400390625,543.17,9169.7,42310.49,9108.12,24016.78,3172.35,93697.21,140335.16,8991.5,59747.88,24579.6,1865.38,10877.52,49.82,25496.56
2025-09-03,6448.259765625,546.79,9181.7,41938.89,9050.02,24100.3,3184.42,94190.87,139863.63,9062.92,59651.57,24715.05,1859.59,10737.68,50.01,25343.44
