Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-07-24,6363.35009765625,551.56,1405.8486,3020.8191,25667.19,4149.0368,23373.73,3190.45,41826.34,25062.1,1661.22998047,10689.05,9140.6,24295.93,133807.59,57035.9
2025-07-25,6388.64013671875,549.96,1393.2228,3022.1112,25388.36,4127.1634,23364.38,3196.05,41456.23,24837.0,1669.32995605,10642.6,9144.3,24217.5,133524.18,57323.14
2025-07-28,6389.77001953125,548.77,1386.9643,3015.3719,25562.14,4135.8242,23412.98,3209.52,40998.27,24680.9,1695.63000488,10542.09,9088.2,23970.36,132129.26,57083.56
2025-07-29,6370.85986328125,550.37,1384.3973,3002.7691,25524.46,4152.0247,23201.52,3230.57,40674.55,24821.1,1621.29003906,10487.25,9140.0,24217.37,132725.68,57820.78
2025-07-30,6362.89990234375,550.25,1377.6837,2998.064,25176.94,4151.2379,23461.72,3254.47,40654.7,24855.05,1630.7800293,10618.97,9137.7,24262.22,133989.74,57395.85
2025-07-31,6339.39013671875,546.12,1366.9952,2983.7835,24773.34,4075.5912,23542.52,3245.44,41069.82,24768.35,1615.22998047,10743.2,9113.1,24065.47,133071.05,57397.93
2025-08-01,6238.009765625,535.8,1353.8649,2944.6529,24507.82,4054.9286,23434.38,3119.41,40799.6,24565.35,1614.10998535,10746.98,9101.6,23425.97,132437.39,56900.07
2025-08-04,6329.93994140625,540.61,1364.6787,2980.7998,24733.46,4070.7023,23378.94,3147.75,40290.7,24722.75,1653.2199707,10853.49,9163.9,23757.69,132971.2,56650.26
2025-08-05,6299.18994140625,541.41,1372.372,2977.0363,24902.54,4103.45,23660.59,3198.0,40549.54,24649.55,1690.43005371,10849.96,9150.2,23846.07,133151.3,57071.56
2025-08-06,6345.06005859375,541.08,1370.635,2997.964,24910.64,4113.4852,23447.36,3198.14,40794.86,24574.2,1723.31005859,10901.01,9121.3,23924.36,134537.62,57154.22
2025-08-07,6340.0,546.06,1387.9211,3002.2679,25081.64,4114.666,24003.77,3227.68,41059.15,24596.15,1734.84997559,10956.05,9095.0,24192.5,136527.61,58260.88
2025-08-08,6389.4501953125,547.09,1380.7942,3020.3722,24858.83,4104.9669,24021.26,3210.01,41820.48,24363.3,1729.07995605,10972.63,9094.6,24162.86,135913.25,58070.17
2025-08-11,6373.4501953125,546.77,1384.0028,3012.1308,24906.82,4122.5106,24135.5,3206.77,41820.48,24585.05,1741.90002441,11038.32,9129.2,24081.34,135623.15,58342.87
2025-08-12,6445.759765625,547.9,1385.4941,3044.8623,24969.69,4143.8252,24158.36,3189.91,42718.17,24487.4,1755.25,10954.5,9171.4,24024.78,137913.68,58675.04
