Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
1986-01-20,207.52999877929688,,,12952.0,,,156.57001,,,,,,,,,
1986-01-21,205.7899932861328,,,12882.0,,,155.00999,,,,,,,,,
1986-01-22,203.4900054931641,,,12923.0,,,154.81,,,,,,,,,
1986-01-23,204.25,,,12889.0,,,154.10001,,,,,,,,,
1986-01-24,206.42999267578125,,,12904.0,,,153.85001,,,,,,,,,
1986-01-27,207.38999938964844,,,12983.0,,,156.27,,,,,,,,,
1986-01-28,209.80999755859372,,,12994.0,,,158.13,,,,,,,,,
1986-01-29,210.2899932861328,,,12937.0,,,158.00999,,,,,,,,,
1986-01-30,209.3300018310547,,,12949.0,,,159.27,,,,,,,,,
1986-01-31,211.77999877929688,,,13024.0,,,160.42,,,,,,,,,
1986-02-03,213.9600067138672,,,13087.0,,,163.42999,,,,,,,,,
1986-02-04,212.7899932861328,,,13138.0,,,162.78999,,,,,,,,,
1986-02-05,212.9600067138672,,,13186.0,,,161.73,,,,,,,,,
1986-02-06,213.47000122070312,,,13187.0,,,164.03999,,,,,,,0.0115,,
1986-02-07,214.55999755859372,,,13212.0,,,165.11,,,,,,,0.0115,,
1986-02-10,216.2400054931641,,,13226.0,,,166.09,,,,,,,0.0115,,
1986-02-11,215.9199981689453,,,13226.0,,,165.27,,,,,,,0.0115,,
1986-02-12,215.97000122070312,,,13301.0,,,166.11,,,,,,,0.0115,,
1986-02-13,217.3999938964844,,,13296.0,,,167.34,,,,,,,0.0121,,
1986-02-14,219.75999450683597,,,13343.0,,,166.13,,,,,,,0.0121,,
1986-02-18,222.4499969482422,,,13436.0,,,169.21001,,,,,,,0.0121,,
1986-02-19,219.75999450683597,,,13467.0,,,169.91,,,,,,,0.0121,,
1986-02-20,222.22000122070312,,,13355.0,,,172.53,,,,,,,0.0122,,
1986-02-21,224.6199951171875,,,13394.0,,,174.58,,,,,,,0.0122,,
1986-02-24,224.33999633789065,,,13506.0,,,177.78,,,,,,,0.0122,,
1986-02-25,223.7899932861328,,,13576.0,,,177.50999,,,,,,,0.0122,,
1986-02-26,224.0399932861328,,,13622.0,,,175.31,,,,,,,0.0122,,
1986-02-27,226.7700042724609,,,13642.0,,,174.34,,,,,,,0.012,,
1986-02-28,226.9199981689453,,,13641.0,,,175.91,,,,,,,0.012,,
1986-03-03,225.4199981689453,,,13768.0,,,179.33,,,,,,,0.012,,
1986-03-04,224.3800048828125,,,13785.0,,,181.39,,,,,,,0.012,,
1986-03-05,224.33999633789065,,,13807.0,,,183.99001,,,,,,,0.012,,
1986-03-06,225.1300048828125,,,13902.0,,,184.88,,,,,,,0.0119,,
1986-03-07,225.57000732421875,,,13995.0,,,188.21001,,,,,,,0.0119,,
1986-03-10,226.5800018310547,,,14057.0,,,188.21001,,,,,,,0.0119,,
1986-03-11,231.69000244140625,,,14066.0,,,188.53999,,,,,,,0.0119,,
1986-03-12,232.5399932861328,,,14238.0,,,182.50999,,,,,,,0.0119,,
1986-03-13,233.19000244140625,,,14415.0,,,181.67999,,,,,,,0.0119,,
1986-03-14,236.5500030517578,,,14517.0,,,182.67,,,,,,,0.0119,,
1986-03-17,234.6699981689453,,,14656.0,,,185.50999,,,,,,,0.0119,,
1986-03-18,235.77999877929688,,,14639.0,,,183.0,,,,,,,0.0119,,
1986-03-19,235.6000061035156,,,14477.0,,,183.7,,,,,,,0.0119,,
1986-03-20,236.5399932861328,,,14753.0,,,185.06,,,,,,,0.0118,,
1986-03-21,233.33999633789065,,,15014.0,,,188.17999,,,,,,,0.0118,,
1986-03-24,235.3300018310547,,,14975.0,,,192.31,,,,,,,0.0118,,
1986-03-25,234.72000122070312,,,14827.0,,,191.91,,,,,,,0.0118,,
1986-03-26,237.3000030517578,,,14827.0,,,193.69,,,,,,,0.0118,,
